checkpoint,true_label,n,mean_penult_norm,mean_n_active_units,zero_vector_pct,mean_p_hs,mean_logit_nhs,mean_conv_final_2_norm
OLD,HS,41,0.6671,0.1951,97.561,0.5683,0.0416,479.7812
OLD,NHS,19327,20.7042,5.9197,4.719,0.0614,16.9433,333.7051
OLD,ALL,19368,20.6618,5.9076,4.915,0.0625,16.9076,334.0143
NEW,HS,41,1.194,0.3171,78.049,0.5438,-0.0144,471.6421
NEW,NHS,19327,28.7629,5.1473,1.651,0.052,10.8876,344.5749
NEW,ALL,19368,28.7046,5.137,1.812,0.053,10.8645,344.8438
