predictor,tp,tn,fp,fn,precision,recall,specificity,balanced_accuracy,f1,accuracy
actual_model,40,18084,1243,1,0.03117692907248636,0.975609756097561,0.935685828116107,0.955647792106834,0.060422960725075525,0.9357703428335399
constant_majority_NHS,0,19327,0,41,0.0,0.0,1.0,0.5,0.0,0.9978831061544816
constant_collapsed_HS,41,0,19327,0,0.002116893845518381,1.0,0.0,0.5,0.004224844144469061,0.002116893845518381
