run_name,condition_family,seed,n_dead_units,zero_vector_%,HS_zero_vector_%,NHS_zero_vector_%,n_HS_elevated_units,max_HS_AUC,balanced_accuracy,HS_recall,f1_score
balanced_sampling_seed1,balanced_sampling,101,1,0.0,0.0,0.0,5,0.9863,0.9742644878200216,0.951219512195122,0.5909090909090909
balanced_sampling_seed2,balanced_sampling,202,4,0.0,0.0,0.0,4,0.986,0.9731261838928732,0.951219512195122,0.4431818181818182
balanced_sampling_seed3,balanced_sampling,303,3,0.0,0.0,0.0,7,0.9852,0.9737470769440452,0.951219512195122,0.5131578947368421
baseline_noweight_seed1,baseline_noweight,101,6,0.4389,95.122,0.238,0,0.5,0.9743420994514184,0.951219512195122,0.6046511627906976
baseline_noweight_seed2,baseline_noweight,202,8,0.3717,78.0488,0.207,0,0.5,0.9014042026382908,0.8048780487804879,0.5789473684210527
