sample_id,case_type,A_32_16_base0.0_vs_B_32_16_baseMean_iou_top10,A_32_16_base0.0_vs_B_32_16_baseMean_iou_top20,A_32_16_base0.0_vs_B_32_16_baseMean_iou_top30,A_32_16_base0.0_vs_B_32_16_baseMean_pearson,A_32_16_base0.0_vs_B_32_16_baseMean_centroid_shift_px,A_32_16_base0.0_vs_C_16_8_base0.0_iou_top10,A_32_16_base0.0_vs_C_16_8_base0.0_iou_top20,A_32_16_base0.0_vs_C_16_8_base0.0_iou_top30,A_32_16_base0.0_vs_C_16_8_base0.0_pearson,A_32_16_base0.0_vs_C_16_8_base0.0_centroid_shift_px
HSCAD31047,TP,0.9048,0.7021,0.7879,0.9855,3.51,0.5437,0.5388,0.5325,0.803,5.74
HSCAD31012,TP,0.9048,0.7778,0.8154,0.9844,1.16,0.4587,0.4676,0.4704,0.7608,6.78
NHSCAD31_7,TN,0.0256,0.194,0.2688,0.2109,14.32,0.4071,0.4475,0.4568,0.6719,17.99
NNHSCAD35348_9,TN,0.4286,0.4727,0.475,0.6781,18.99,0.5143,0.5359,0.301,0.7072,7.27
NNHSCAD33591_8,FP,1.0,0.7778,0.7612,0.9915,4.87,0.7667,0.6425,0.5946,0.9464,3.68
NHSCAD31051_2,FP,0.8182,0.7778,0.6857,0.9772,6.15,0.5143,0.4344,0.4613,0.7962,7.12
HSCAD31075,FN,0.3793,0.4815,0.5325,0.7257,6.96,0.4455,0.5771,0.5226,0.7371,14.26
HSCAD3129,FN,0.25,0.3559,0.3721,0.6022,13.22,0.5,0.5693,0.6276,0.8182,10.93
